1;GRANDE SÃO PAULO;1;CAPITAL;35016;SÃO PAULO;355030 São Paulo;23.693;8.061;138;112842;36699;378;208038;107805;507;344573;152565;1023
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;355040 São Pedro;38;6;3;203;65;1;264;104;0;505;175;4
9;MARÍLIA;13;ASSIS;35094;OURINHOS;355050 São Pedro do Turvo;15;0;1;51;3;0;122;28;0;188;31;1
16;SOROCABA;31;SOROCABA;35163;SOROCABA;355060 São Roque;32;0;4;310;33;4;647;77;14;989;110;22
17;TAUBATÉ;28;CARAGUATATUBA;35173;LITORAL NORTE;355070 São Sebastião;429;88;1;1592;414;2;2715;1145;12;4736;1647;15
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;355080 São Sebastião da Grama;3;0;0;60;4;14;276;97;78;339;101;92
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;355090 São Simão;21;0;0;87;7;0;83;14;1;191;21;1
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;355100 São Vicente;132;46;0;506;172;0;533;181;2;1171;399;2
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;355110 Sarapuí;12;1;1;107;3;11;132;20;7;251;24;19
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;355120 Sarutaiá;14;6;0;68;17;0;115;53;0;197;76;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;355130 Sebastianópolis do Sul;18;0;0;9;1;0;18;1;2;45;2;2
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;355140 Serra Azul;54;1;0;183;12;0;214;45;0;451;58;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;355150 Serrana;153;101;0;1136;800;0;2194;1990;3;3483;2891;3
7;CAMPINAS;17;CAMPINAS;35074;CIRCUITO DAS AGUAS;355160 Serra Negra;19;6;1;100;15;7;141;30;7;260;51;15
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;355170 Sertãozinho;177;17;0;843;63;2;697;165;3;1717;245;5
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;355180 Sete Barras;115;68;0;185;91;0;244;111;2;544;270;2
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;355190 Severínia;20;1;0;64;6;1;105;19;0;189;26;1
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;355200 Silveiras;4;0;1;15;1;1;30;1;0;49;2;2
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;355210 Socorro;31;6;2;242;135;4;1241;412;0;1514;553;6
16;SOROCABA;31;SOROCABA;35163;SOROCABA;355220 Sorocaba;2.285;417;65;7285;1885;42;12797;5485;28;22367;7787;135
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;355230 Sud Mennucci;8;0;0;19;0;0;9;0;0;36;0;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;355240 Sumaré;436;105;3;1891;382;10;1850;1093;10;4177;1580;23
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;355250 Suzano;749;403;3;2168;1149;14;2057;1000;56;4974;2552;73
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;355255 Suzanápolis;2;0;0;5;0;0;5;2;0;12;2;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;355260 Tabapuã;66;35;1;192;108;0;262;184;1;520;327;2
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;355270 Tabatinga;17;6;0;39;4;1;57;15;0;113;25;1
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;355280 Taboão da Serra;150;17;5;672;73;33;1362;161;28;2184;251;66
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;355290 Taciba;7;3;0;30;0;0;20;0;0;57;3;0
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;355300 Taguaí;2;0;1;246;136;0;1051;694;13;1299;830;14
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;355310 Taiaçu;12;4;0;9;6;0;17;5;0;38;15;0
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;355320 Taiúva;20;4;0;26;8;0;53;22;0;99;34;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;355330 Tambaú;52;29;0;366;179;1;736;503;0;1154;711;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;355340 Tanabi;92;10;0;209;14;0;170;8;2;471;32;2
16;SOROCABA;31;SOROCABA;35163;SOROCABA;355350 Tapiraí;0;0;0;8;0;0;25;1;1;33;1;1
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;355360 Tapiratiba;34;24;0;167;100;0;672;416;0;873;540;0
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;355365 Taquaral;22;7;0;55;15;0;98;34;0;175;56;0
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;355370 Taquaritinga;8;4;0;83;13;1;77;8;1;168;25;2
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;355380 Taquarituba;5;0;1;47;0;8;152;35;8;204;35;17
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;355385 Taquarivaí;0;0;0;8;0;1;11;0;2;19;0;3
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;355390 Tarabaí;23;0;0;83;4;2;75;2;2;181;6;4
9;MARÍLIA;13;ASSIS;35092;ASSIS;355395 Tarumã;79;53;4;225;147;9;162;63;0;466;263;13
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;355400 Tatuí;221;5;10;822;13;8;1126;50;23;2169;68;41
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;355410 Taubaté;3.069;1.240;2;4567;2839;10;1193;970;6;8829;5049;18
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;355420 Tejupá;0;0;0;14;0;0;26;2;1;40;2;1
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35115;PONTAL DO PARANAPANEMA;355430 Teodoro Sampaio;81;0;4;208;2;11;207;1;10;496;3;25
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;355440 Terra Roxa;10;7;0;26;14;1;12;4;0;48;25;1
16;SOROCABA;31;SOROCABA;35163;SOROCABA;355450 Tietê;28;4;1;178;31;3;469;137;9;675;172;13
9;MARÍLIA;13;ASSIS;35094;OURINHOS;355460 Timburi;0;0;0;4;2;0;10;3;1;14;5;1
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;355465 Torre de Pedra;0;0;0;0;0;0;8;1;1;8;1;1
6;BAURU;15;BAURU;35064;JAU;355470 Torrinha;7;2;5;24;15;6;102;94;0;133;111;11
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;355475 Trabiju;6;1;0;17;3;0;4;2;0;27;6;0
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;355480 Tremembé;875;502;0;1822;1016;0;941;423;2;3638;1941;2
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35152;SANTA FÉ DO SUL;355490 Três Fronteiras;3;0;0;15;0;2;12;2;1;30;2;3
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;355495 Tuiuti;14;1;0;40;10;0;84;26;1;138;37;1
9;MARÍLIA;19;MARILIA;35095;TUPÃ;355500 Tupã;142;37;0;441;96;2;659;143;3;1242;276;5
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;355510 Tupi Paulista;12;6;0;52;22;3;39;16;0;103;44;3
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;355520 Turiúba;2;1;0;3;1;0;0;0;0;5;2;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;355530 Turmalina;1;1;0;7;3;0;9;1;0;17;5;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;355535 Ubarana;11;0;0;37;2;0;77;4;0;125;6;0
17;TAUBATÉ;28;CARAGUATATUBA;35173;LITORAL NORTE;355540 Ubatuba;1.108;423;1;2334;921;4;2182;1516;14;5624;2860;19
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;355550 Ubirajara;5;0;3;10;3;1;27;19;0;42;22;4
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;355560 Uchoa;26;5;0;70;6;0;75;5;0;171;16;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;355570 União Paulista;7;0;1;12;0;0;11;1;0;30;1;1
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;355580 Urânia;11;3;0;43;5;0;29;4;0;83;12;0
6;BAURU;15;BAURU;35065;LINS;355590 Uru;2;0;1;8;2;4;4;1;1;14;3;6
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;355600 Urupês;6;2;1;26;12;3;103;54;6;135;68;10
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;355610 Valentim Gentil;39;3;0;66;4;0;106;24;0;211;31;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;355620 Valinhos;708;223;19;2217;788;20;2448;1357;16;5373;2368;55
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;355630 Valparaíso;17;0;0;82;8;0;76;5;1;175;13;1
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;355635 Vargem;23;2;0;195;91;15;188;33;100;406;126;115
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;355640 Vargem Grande do Sul;339;284;3;1492;893;7;677;285;2;2508;1462;12
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;355645 Vargem Grande Paulista;52;15;1;309;65;6;315;51;1;676;131;8
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;355650 Várzea Paulista;214;91;1;965;326;11;1373;624;4;2552;1041;16
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;355660 Vera Cruz;33;5;0;128;19;0;135;36;1;296;60;1
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;355670 Vinhedo;204;18;12;875;121;32;1133;731;2;2212;870;46
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;355680 Viradouro;53;9;1;90;25;3;123;62;0;266;96;4
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;355690 Vista Alegre do Alto;10;5;1;66;39;4;250;118;8;326;162;13
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;355695 Vitória Brasil;1;0;0;2;2;0;5;0;0;8;2;0
16;SOROCABA;31;SOROCABA;35163;SOROCABA;355700 Votorantim;665;288;1;1744;748;1;2288;1206;2;4697;2242;4
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;355710 Votuporanga;1.204;603;0;2486;860;0;2982;608;0;6672;2071;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;355715 Zacarias;3;1;0;8;1;0;11;0;0;22;2;0
9;MARÍLIA;13;ASSIS;35094;OURINHOS;355720 Chavantes;23;11;0;72;14;0;62;46;0;157;71;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35141;BAIXA MOGIANA;355730 Estiva Gerbi;7;0;0;37;4;0;48;16;0;92;20;0
;;;;;;Total;123.491;54.688;1.594;393925;162931;2600;616591;306519;3850;1134007;524138;8044
;;;;;;;;;;;;;;;;;;
;Dados informados pelas Secretarias Municipais de Saúde no Sistema de Informação - SINAN , 15.04.2024;;;;;;;;;;;;;;;;;
